,CD ID,CD pipeline Name,pipeline_id,pipeline_name,Result,final_leadtime,Start time,Finish Time
0,41858,medad-iep-qa,41853,medad_iep_docker CI,failed,15 days 04:25:11.514249100,2024-10-08 07:43:14.243059600+00:00,2024-10-23 12:08:25.757308700+00:00
1,41831,medad-iep-qa,41828,medad_iep_docker CI,failed,15 days 20:15:35.590797,2024-10-07 15:52:49.056167300+00:00,2024-10-23 12:08:24.646964300+00:00
2,41824,medad-iep-qa,41816,medad_iep_docker CI,failed,15 days 21:11:29.173708400,2024-10-07 14:56:49.640045200+00:00,2024-10-23 12:08:18.813753600+00:00
3,41809,medad-iep-qa,41794,medad_iep_docker CI,failed,15 days 23:07:28.130745800,2024-10-07 13:00:43.098064400+00:00,2024-10-23 12:08:11.228810200+00:00
4,42363,medad-iep-qa,42357,medad_iep_docker CI,failed,9 days 23:21:08.913118200,2024-10-13 12:46:56.748041600+00:00,2024-10-23 12:08:05.661159800+00:00
5,42118,medad-iep-qa,42114,medad_iep_docker CI,failed,13 days 03:28:41.969090700,2024-10-10 08:39:17.733338500+00:00,2024-10-23 12:07:59.702429200+00:00
6,42597,medad-iep-qa,42584,medad_iep_docker CI,failed,8 days 00:06:12.637687900,2024-10-15 12:01:45.469413800+00:00,2024-10-23 12:07:58.107101700+00:00
7,41849,medad-iep-qa,41834,medad_iep_docker CI,failed,15 days 19:42:45.982150900,2024-10-07 16:25:06.963719700+00:00,2024-10-23 12:07:52.945870600+00:00
8,42789,medad-tmp-qa,42777,medad_tmp_docker,succeeded,0 days 05:38:21.825558100,2024-10-17 08:34:36.428579400+00:00,2024-10-17 14:12:58.254137500+00:00
9,42637,medad-cmp-qa,42628,medad_cmp_docker,failed,1 days 16:01:50.098364900,2024-10-15 14:20:30.845000200+00:00,2024-10-17 06:22:20.943365100+00:00
10,42666,medad-tmp-qa,42578,medad_tmp_docker,failed,0 days 21:08:51.847061200,2024-10-15 11:44:08.275004400+00:00,2024-10-16 08:53:00.122065600+00:00
11,42257,medad-cmp-qa,42255,medad_cmp_docker,failed,2 days 03:58:43.732642100,2024-10-10 13:26:07.082280100+00:00,2024-10-12 17:24:50.814922200+00:00
12,42081,medad-tmp-qa,42067,medad_tmp_docker,failed,2 days 09:15:52.933063400,2024-10-09 14:35:29.961278400+00:00,2024-10-11 23:51:22.894341800+00:00
13,41666,medad-tmp-qa,41660,medad_tmp_docker,failed,1 days 03:17:34.867645,2024-10-03 14:37:54.079873200+00:00,2024-10-04 17:55:28.947518200+00:00
14,41041,medad-tmp-qa,41040,medad_tmp_docker,failed,0 days 00:39:18.893573900,2024-09-26 11:14:07.491646900+00:00,2024-09-26 11:53:26.385220800+00:00
15,40933,medad-tmp-qa,40926,medad_tmp_docker,failed,0 days 01:56:14.395121700,2024-09-25 13:52:40.148166200+00:00,2024-09-25 15:48:54.543287900+00:00
16,40873,medad-tmp-qa,40866,medad_tmp_docker,failed,0 days 01:42:30.121180600,2024-09-25 08:40:02.933312300+00:00,2024-09-25 10:22:33.054492900+00:00
